instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
9775106,38184,FINNIFTY23FEB19100PE,FINNIFTY,0.0,2023-02-28,19100.0,0.05,40,PE,NFO-OPT,NFO
10762242,42040,FINNIFTY23FEB19150CE,FINNIFTY,0.0,2023-02-28,19150.0,0.05,40,CE,NFO-OPT,NFO
10762498,42041,FINNIFTY23FEB19150PE,FINNIFTY,0.0,2023-02-28,19150.0,0.05,40,PE,NFO-OPT,NFO
9775362,38185,FINNIFTY23FEB19200CE,FINNIFTY,0.0,2023-02-28,19200.0,0.05,40,CE,NFO-OPT,NFO
9775618,38186,FINNIFTY23FEB19200PE,FINNIFTY,0.0,2023-02-28,19200.0,0.05,40,PE,NFO-OPT,NFO
10763010,42043,FINNIFTY23FEB19250CE,FINNIFTY,0.0,2023-02-28,19250.0,0.05,40,CE,NFO-OPT,NFO
10763266,42044,FINNIFTY23FEB19250PE,FINNIFTY,0.0,2023-02-28,19250.0,0.05,40,PE,NFO-OPT,NFO
9776386,38189,FINNIFTY23FEB19300CE,FINNIFTY,0.0,2023-02-28,19300.0,0.05,40,CE,NFO-OPT,NFO
9776898,38191,FINNIFTY23FEB19300PE,FINNIFTY,0.0,2023-02-28,19300.0,0.05,40,PE,NFO-OPT,NFO
10764546,42049,FINNIFTY23FEB19350CE,FINNIFTY,0.0,2023-02-28,19350.0,0.05,40,CE,NFO-OPT,NFO
10764802,42050,FINNIFTY23FEB19350PE,FINNIFTY,0.0,2023-02-28,19350.0,0.05,40,PE,NFO-OPT,NFO
9777154,38192,FINNIFTY23FEB19400CE,FINNIFTY,0.0,2023-02-28,19400.0,0.05,40,CE,NFO-OPT,NFO
9777410,38193,FINNIFTY23FEB19400PE,FINNIFTY,0.0,2023-02-28,19400.0,0.05,40,PE,NFO-OPT,NFO
10765058,42051,FINNIFTY23FEB19450CE,FINNIFTY,0.0,2023-02-28,19450.0,0.05,40,CE,NFO-OPT,NFO
10765314,42052,FINNIFTY23FEB19450PE,FINNIFTY,0.0,2023-02-28,19450.0,0.05,40,PE,NFO-OPT,NFO
9777666,38194,FINNIFTY23FEB19500CE,FINNIFTY,0.0,2023-02-28,19500.0,0.05,40,CE,NFO-OPT,NFO
9777922,38195,FINNIFTY23FEB19500PE,FINNIFTY,0.0,2023-02-28,19500.0,0.05,40,PE,NFO-OPT,NFO
10765570,42053,FINNIFTY23FEB19550CE,FINNIFTY,0.0,2023-02-28,19550.0,0.05,40,CE,NFO-OPT,NFO
10765826,42054,FINNIFTY23FEB19550PE,FINNIFTY,0.0,2023-02-28,19550.0,0.05,40,PE,NFO-OPT,NFO
9778178,38196,FINNIFTY23FEB19600CE,FINNIFTY,0.0,2023-02-28,19600.0,0.05,40,CE,NFO-OPT,NFO
9778434,38197,FINNIFTY23FEB19600PE,FINNIFTY,0.0,2023-02-28,19600.0,0.05,40,PE,NFO-OPT,NFO
10768130,42063,FINNIFTY23FEB19650CE,FINNIFTY,0.0,2023-02-28,19650.0,0.05,40,CE,NFO-OPT,NFO
10768386,42064,FINNIFTY23FEB19650PE,FINNIFTY,0.0,2023-02-28,19650.0,0.05,40,PE,NFO-OPT,NFO
9778690,38198,FINNIFTY23FEB19700CE,FINNIFTY,0.0,2023-02-28,19700.0,0.05,40,CE,NFO-OPT,NFO
9778946,38199,FINNIFTY23FEB19700PE,FINNIFTY,0.0,2023-02-28,19700.0,0.05,40,PE,NFO-OPT,NFO
9779202,38200,FINNIFTY23FEB19800CE,FINNIFTY,0.0,2023-02-28,19800.0,0.05,40,CE,NFO-OPT,NFO
9779458,38201,FINNIFTY23FEB19800PE,FINNIFTY,0.0,2023-02-28,19800.0,0.05,40,PE,NFO-OPT,NFO
9779714,38202,FINNIFTY23FEB19900CE,FINNIFTY,0.0,2023-02-28,19900.0,0.05,40,CE,NFO-OPT,NFO
9779970,38203,FINNIFTY23FEB19900PE,FINNIFTY,0.0,2023-02-28,19900.0,0.05,40,PE,NFO-OPT,NFO
9780226,38204,FINNIFTY23FEB20000CE,FINNIFTY,0.0,2023-02-28,20000.0,0.05,40,CE,NFO-OPT,NFO
9780482,38205,FINNIFTY23FEB20000PE,FINNIFTY,0.0,2023-02-28,20000.0,0.05,40,PE,NFO-OPT,NFO
9780738,38206,FINNIFTY23FEB20100CE,FINNIFTY,0.0,2023-02-28,20100.0,0.05,40,CE,NFO-OPT,NFO
9780994,38207,FINNIFTY23FEB20100PE,FINNIFTY,0.0,2023-02-28,20100.0,0.05,40,PE,NFO-OPT,NFO
9781250,38208,FINNIFTY23FEB20200CE,FINNIFTY,0.0,2023-02-28,20200.0,0.05,40,CE,NFO-OPT,NFO
9781506,38209,FINNIFTY23FEB20200PE,FINNIFTY,0.0,2023-02-28,20200.0,0.05,40,PE,NFO-OPT,NFO
9781762,38210,FINNIFTY23FEB20300CE,FINNIFTY,0.0,2023-02-28,20300.0,0.05,40,CE,NFO-OPT,NFO
9783042,38215,FINNIFTY23FEB20300PE,FINNIFTY,0.0,2023-02-28,20300.0,0.05,40,PE,NFO-OPT,NFO
9784578,38221,FINNIFTY23FEB20400CE,FINNIFTY,0.0,2023-02-28,20400.0,0.05,40,CE,NFO-OPT,NFO
9785090,38223,FINNIFTY23FEB20400PE,FINNIFTY,0.0,2023-02-28,20400.0,0.05,40,PE,NFO-OPT,NFO
9785346,38224,FINNIFTY23FEB20500CE,FINNIFTY,0.0,2023-02-28,20500.0,0.05,40,CE,NFO-OPT,NFO
9785602,38225,FINNIFTY23FEB20500PE,FINNIFTY,0.0,2023-02-28,20500.0,0.05,40,PE,NFO-OPT,NFO
9785858,38226,FINNIFTY23FEB20600CE,FINNIFTY,0.0,2023-02-28,20600.0,0.05,40,CE,NFO-OPT,NFO
9786114,38227,FINNIFTY23FEB20600PE,FINNIFTY,0.0,2023-02-28,20600.0,0.05,40,PE,NFO-OPT,NFO
9786370,38228,FINNIFTY23FEB20700CE,FINNIFTY,0.0,2023-02-28,20700.0,0.05,40,CE,NFO-OPT,NFO
9786626,38229,FINNIFTY23FEB20700PE,FINNIFTY,0.0,2023-02-28,20700.0,0.05,40,PE,NFO-OPT,NFO
9786882,38230,FINNIFTY23FEB20800CE,FINNIFTY,0.0,2023-02-28,20800.0,0.05,40,CE,NFO-OPT,NFO
9787138,38231,FINNIFTY23FEB20800PE,FINNIFTY,0.0,2023-02-28,20800.0,0.05,40,PE,NFO-OPT,NFO
9787394,38232,FINNIFTY23FEB20900CE,FINNIFTY,0.0,2023-02-28,20900.0,0.05,40,CE,NFO-OPT,NFO
9787650,38233,FINNIFTY23FEB20900PE,FINNIFTY,0.0,2023-02-28,20900.0,0.05,40,PE,NFO-OPT,NFO
9787906,38234,FINNIFTY23FEB21000CE,FINNIFTY,0.0,2023-02-28,21000.0,0.05,40,CE,NFO-OPT,NFO
9788162,38235,FINNIFTY23FEB21000PE,FINNIFTY,0.0,2023-02-28,21000.0,0.05,40,PE,NFO-OPT,NFO
9788930,38238,FINNIFTY23FEB21100CE,FINNIFTY,0.0,2023-02-28,21100.0,0.05,40,CE,NFO-OPT,NFO
9789186,38239,FINNIFTY23FEB21100PE,FINNIFTY,0.0,2023-02-28,21100.0,0.05,40,PE,NFO-OPT,NFO
9789442,38240,FINNIFTY23FEB21200CE,FINNIFTY,0.0,2023-02-28,21200.0,0.05,40,CE,NFO-OPT,NFO
9789698,38241,FINNIFTY23FEB21200PE,FINNIFTY,0.0,2023-02-28,21200.0,0.05,40,PE,NFO-OPT,NFO
9789954,38242,FINNIFTY23FEB21300CE,FINNIFTY,0.0,2023-02-28,21300.0,0.05,40,CE,NFO-OPT,NFO
9790210,38243,FINNIFTY23FEB21300PE,FINNIFTY,0.0,2023-02-28,21300.0,0.05,40,PE,NFO-OPT,NFO
9790722,38245,FINNIFTY23FEB21400CE,FINNIFTY,0.0,2023-02-28,21400.0,0.05,40,CE,NFO-OPT,NFO
9790978,38246,FINNIFTY23FEB21400PE,FINNIFTY,0.0,2023-02-28,21400.0,0.05,40,PE,NFO-OPT,NFO
9791234,38247,FINNIFTY23FEB21500CE,FINNIFTY,0.0,2023-02-28,21500.0,0.05,40,CE,NFO-OPT,NFO
9793794,38257,FINNIFTY23FEB21500PE,FINNIFTY,0.0,2023-02-28,21500.0,0.05,40,PE,NFO-OPT,NFO
9801474,38287,FINNIFTY23FEB22000CE,FINNIFTY,0.0,2023-02-28,22000.0,0.05,40,CE,NFO-OPT,NFO
9801730,38288,FINNIFTY23FEB22000PE,FINNIFTY,0.0,2023-02-28,22000.0,0.05,40,PE,NFO-OPT,NFO
9809410,38318,FINNIFTY23FEB22500CE,FINNIFTY,0.0,2023-02-28,22500.0,0.05,40,CE,NFO-OPT,NFO
9811202,38325,FINNIFTY23FEB22500PE,FINNIFTY,0.0,2023-02-28,22500.0,0.05,40,PE,NFO-OPT,NFO
9681666,37819,FINNIFTY23FEBFUT,FINNIFTY,0.0,2023-02-28,0.0,0.05,40,FUT,NFO-FUT,NFO
